Serial Number,EDLP,ES File,Safe,Scratch,Whiteboard,WPS,Shareit,Kotobee,Inshot,Sketch,Erudex,100,Timezone,SD Card,Build Number
Device serial number: HNP096TM,Erudex:Granted,Esfile:Granted,Safe:Failed,Scratch.js:Granted,Whiteboard:Granted,WPS:Granted,Shareit:Granted,Kotobee:Granted,Inshot:Granted,Sketch:Granted,True,100,Mauritius timezone,working:64 GB,"TB-X6C6F_S100029_230114_ROW
"
Device serial number: HNP094T2,Erudex:Granted,Esfile:Granted,Safe:Granted,Scratch.js:Granted,Whiteboard:Granted,WPS:Failed,Shareit:Granted,Kotobee:Granted,Inshot:Failed,Sketch:Granted,True,100,Mauritius timezone,working:64 GB,"TB-X6C6F_S100029_230114_ROW
"
Device serial number: HNP094T2,Erudex:Granted,Esfile:Granted,Safe:Granted,Scratch.js:Granted,Whiteboard:Granted,WPS:Failed,Shareit:Granted,Kotobee:Granted,Inshot:Failed,Sketch:Granted,True,100,Mauritius timezone,working:64 GB,"TB-X6C6F_S100029_230114_ROW
"
Device serial number: HNP094T2,Erudex:Granted,Esfile:Granted,Safe:Granted,Scratch.js:Granted,Whiteboard:Granted,WPS:Granted,Shareit:Granted,Kotobee:Granted,Inshot:Granted,Sketch:Granted,True,100,Mauritius timezone,working:64 GB,"TB-X6C6F_S100029_230114_ROW
"
Device serial number: HNP094T2,Erudex:Granted,Esfile:Granted,Safe:Granted,Scratch.js:Granted,Whiteboard:Granted,WPS:Granted,Shareit:Granted,Kotobee:Granted,Inshot:Granted,Sketch:Granted,True,100,Mauritius timezone,working:64 GB,"TB-X6C6F_S100029_230114_ROW
"
Device serial number: HNP094T2,Erudex:Granted,Esfile:Granted,Safe:Granted,Scratch.js:Granted,Whiteboard:Granted,WPS:Granted,Shareit:Granted,Kotobee:Granted,Inshot:Granted,Sketch:Granted,True,100,Mauritius timezone,working:64 GB,"TB-X6C6F_S100029_230114_ROW
"
Device serial number: HNP094T2,Erudex:Granted,Esfile:Granted,Safe:Granted,Scratch.js:Granted,Whiteboard:Granted,WPS:Granted,Shareit:Granted,Kotobee:Granted,Inshot:Granted,Sketch:Granted,True,100,Mauritius timezone,working:64 GB,"TB-X6C6F_S100029_230114_ROW
"
Device serial number: HNP094T2,Erudex:Granted,Esfile:Granted,Safe:Granted,Scratch.js:Granted,Whiteboard:Granted,WPS:Granted,Shareit:Granted,Kotobee:Granted,Inshot:Granted,Sketch:Granted,True,100,Mauritius timezone,working:64 GB,"TB-X6C6F_S100029_230114_ROW
"
Device serial number: HNP094T2,Erudex:Granted,Esfile:Granted,Safe:Granted,Scratch.js:Granted,Whiteboard:Granted,WPS:Granted,Shareit:Granted,Kotobee:Granted,Inshot:Granted,Sketch:Granted,True,100,Mauritius timezone,working:64 GB,"TB-X6C6F_S100029_230114_ROW
","      AppSettings: com.lenovo.anyshare.gps (10232)","      AppSettings: com.sonymobile.sketch (10226) importance=NONE","      AppSettings: org.scratchjr.android (10231) importance=NONE","      AppSettings: com.qihoo.security (10230) importance=NONE","      AppSettings: com.kotobee.readerapp (10229) importance=NONE","      AppSettings: com.camerasideas.instashot (10233) importance=NONE","      AppSettings: com.estrongs.android.pop (10228) importance=NONE","      AppSettings: air.fourdWhiteboard.debug (10234) importance=NONE showBadge=false","      AppSettings: cn.wps.moffice_eng (10235) importance=NONE"
Device serial number: HNP094T2,Erudex:Granted,Esfile:Granted,Safe:Granted,Scratch.js:Granted,Whiteboard:Granted,WPS:Granted,Shareit:Granted,Kotobee:Granted,Inshot:Granted,Sketch:Granted,True,100,Mauritius timezone,working:64 GB,"TB-X6C6F_S100029_230114_ROW
",AppSettings: com.lenovo.anyshare.gps (10232)
Device serial number: HNP094T2,Erudex:Granted,Esfile:Granted,Safe:Granted,Scratch.js:Granted,Whiteboard:Granted,WPS:Granted,Shareit:Granted,Kotobee:Granted,Inshot:Granted,Sketch:Granted,True,100,Mauritius timezone,working:64 GB,"TB-X6C6F_S100029_230114_ROW
",AppSettings: com.lenovo.anyshare.gps (10232),AppSettings: air.fourdWhiteboard.debug (10234) showBadge=false
Device serial number: HNP094T2,Erudex:Granted,Esfile:Granted,Safe:Granted,Scratch.js:Granted,Whiteboard:Granted,WPS:Granted,Shareit:Granted,Kotobee:Granted,Inshot:Granted,Sketch:Granted,True,100,Mauritius timezone,working:64 GB,"TB-X6C6F_S100029_230114_ROW
",AppSettings: com.lenovo.anyshare.gps (10232)
Device serial number: HNP094T2,Erudex:Granted,Esfile:Granted,Safe:Granted,Scratch.js:Granted,Whiteboard:Granted,WPS:Granted,Shareit:Granted,Kotobee:Granted,Inshot:Granted,Sketch:Granted,True,100,Mauritius timezone,working:64 GB,"TB-X6C6F_S100029_230114_ROW
",AppSettings: com.lenovo.anyshare.gps (10232)
Device serial number: HNP094T2,Erudex:Granted,Esfile:Granted,Safe:Granted,Scratch.js:Granted,Whiteboard:Granted,WPS:Granted,Shareit:Granted,Kotobee:Granted,Inshot:Granted,Sketch:Granted,True,100,Mauritius timezone,working:64 GB,"TB-X6C6F_S100029_230114_ROW
"
Device serial number: HNP094T2,Erudex:Granted,Esfile:Granted,Safe:Granted,Scratch.js:Granted,Whiteboard:Granted,WPS:Granted,Shareit:Granted,Kotobee:Granted,Inshot:Granted,Sketch:Granted,True,100,Mauritius timezone,working:64 GB,"TB-X6C6F_S100029_230114_ROW
"
Device serial number: HNP094T2,Erudex:Granted,Esfile:Granted,Safe:Granted,Scratch.js:Granted,Whiteboard:Granted,WPS:Granted,Shareit:Granted,Kotobee:Granted,Inshot:Granted,Sketch:Granted,True,100,Mauritius timezone,working:64 GB,"TB-X6C6F_S100029_230114_ROW
"
Device serial number: HNP094T2,Erudex:Granted,Esfile:Granted,Safe:Granted,Scratch.js:Granted,Whiteboard:Granted,WPS:Granted,Shareit:Granted,Kotobee:Granted,Inshot:Granted,Sketch:Granted,True,100,Mauritius timezone,working:64 GB,"TB-X6C6F_S100029_230114_ROW
"
